Country,0-9,Oct-19,20-29,30-39,40-49,50-59,60-69,70-79,80 and above
USA,2,22,194,479,1316,3124,5376,6773,7268
England and wales,0,5,50,76,434,627,2017,4710,3721
Malaysia,0,0,3,6,8,14,36,19,12
Italy,2,0,7,49,213,870,2612,6951,12872
Netherlands,0,0,4,8,16,101,379,1278,2618
singapore,0,0,0,0,0,0,2,2,3
Hong-Kong,0,0,0,0,0,1,0,3,0
germany,0,2,34,56,58,76,457,1197,3210
Japan,0,0,0,2,4,11,25,67,120
Georgia,0,1,2,3,6,10,2,10,20
